SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,YEARS_BEGINEXPLUATATION_MODE,FLOORSMIN_MODE,LIVINGAREA_MODE,LANDAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,DAYS_EMPLOYED_ANOM,AGE_INT,annuity_income_ratio,credit_annuity_ratio,credit_goods_price_ratio,credit_downpayment
402645,Cash loans,F,Y,N,1.0,225000.0,900000.0,48825.0,900000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.015221,-4074.0,-295.0,-3978.0,4.0,1,1,0,1,1,0,Medicine staff,3.0,2,WEDNESDAY,18,0,0,0,0,0,0,Other,,0.5457083653517161,0.3092753558842053,0.0825,0.0523,0.9911,0.8776,0.0,0.08,0.069,0.375,0.4167,0.0197,0.0664,0.0507,0.0039,0.0011,0.084,0.9911,0.4167,0.0529,0.02,reg oper account,block of flats,0.0677,Panel,No,3.0,0.0,0.0,-541.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,False,35.73150684931507,4.608294930875576,18.433179723502302,1.0,0.0
119896,Cash loans,M,Y,Y,1.0,189000.0,630000.0,32296.5,630000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.015221,-3025.0,-911.0,-1317.0,8.0,1,1,0,1,1,0,Laborers,3.0,2,FRIDAY,9,0,0,0,0,0,0,Industry: type 9,,0.3901292294458661,0.0288760241125464,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-1375.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,False,31.36986301369863,5.8520273094607775,19.50675769820259,1.0,0.0
429576,Cash loans,F,Y,Y,0.0,90000.0,255429.0,26302.5,220500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.003813,,-5548.0,-4645.0,11.0,1,0,0,1,0,0,,2.0,2,FRIDAY,8,0,0,0,0,0,0,XNA,,0.6322663457821096,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,True,67.63835616438357,3.4217279726261762,9.71120615911035,1.158408163265306,-34929.0
149119,Cash loans,F,N,N,0.0,315000.0,463500.0,45972.0,463500.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.018209,-7487.0,-2821.0,-1581.0,,1,1,0,1,0,0,Managers,2.0,3,MONDAY,12,0,0,0,0,0,0,Other,0.42505148581481,0.4604768526623809,0.5064842396679806,,,,,,,,,,,,,,,,,,,,,,,,No,2.0,1.0,1.0,-2599.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,43.87123287671233,6.851996867658575,10.082223962411902,1.0,0.0
201076,Cash loans,M,Y,Y,0.0,180000.0,886500.0,48091.5,886500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.028663,-989.0,-4983.0,-3028.0,4.0,1,1,0,1,0,0,,2.0,2,MONDAY,15,0,0,0,0,1,1,Business Entity Type 3,0.0632063987407698,0.4863872115180758,0.5442347412142162,0.0629,0.0586,0.9762,0.6736,0.0723,0.0,0.1034,0.1667,0.0,0.0103,0.0496,0.0503,0.0077,0.0175,0.0641,0.9762,0.0,0.0524,0.0105,reg oper spec account,block of flats,0.047,Panel,No,1.0,0.0,0.0,-35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,False,28.421917808219177,3.742865163282493,18.433610929166278,1.0,0.0
119594,Cash loans,F,N,Y,0.0,76500.0,225000.0,9589.5,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.0116569999999999,,-4778.0,-4503.0,,1,0,0,1,0,0,,2.0,1,SATURDAY,12,0,0,0,0,0,0,XNA,,0.691406413836263,0.8245949709919925,0.0732,0.0536,0.9821,0.7552,0.0333,0.08,0.069,0.3333,0.375,0.059,0.0597,0.0809,0.0,0.0,0.0746,0.9821,0.375,0.0842,0.0601,reg oper account,block of flats,0.0818,Panel,No,11.0,3.0,1.0,-891.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,True,57.43561643835616,7.977475363679024,23.46316283435007,1.0,0.0
434568,Cash loans,F,N,N,0.0,450000.0,1119411.0,40338.0,904500.0,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.020713,-294.0,-1095.0,-1114.0,,1,1,1,1,0,1,Managers,1.0,3,THURSDAY,14,0,0,0,0,0,0,Business Entity Type 3,0.4210902200434239,0.3648185452889505,0.4596904504249018,0.0911,0.0968,0.9861,0.8096,0.0484,0.1064,0.0917,0.3333,0.375,0.0618,0.0742,0.1147,,0.0,0.0557,0.9836,0.375,0.0604,0.0614,reg oper account,block of flats,0.1917,"Stone, brick",No,4.0,0.0,0.0,-907.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,3.0,False,29.07945205479452,11.155734047300312,27.75078090138331,1.2376019900497512,-214911.0
384546,Cash loans,F,N,N,0.0,47250.0,99000.0,5368.5,99000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.005084,,-471.0,-5256.0,,1,0,0,1,0,0,,1.0,2,THURSDAY,18,0,0,0,0,0,0,XNA,0.2066281497879964,0.3254351537924084,0.4848514754962666,0.099,,0.9995,0.9932,0.0,0.12,0.1034,0.3333,,,0.0807,0.1027,0.0,0.0,0.1008,0.9995,,0.107,,reg oper account,block of flats,0.1017,Mixed,No,4.0,0.0,0.0,-1530.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,5.0,True,64.2986301369863,8.801341156747695,18.440905280804696,1.0,0.0
343260,Cash loans,M,Y,Y,1.0,351000.0,573408.0,29277.0,495000.0,Unaccompanied,Working,Higher education,Civil marriage,House / apartment,0.015221,-4188.0,-2658.0,-4513.0,8.0,1,1,1,1,0,0,Managers,3.0,2,WEDNESDAY,13,0,0,0,0,0,0,Self-employed,0.623916630878782,0.4155942227371269,0.3893387918468769,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-1969.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False,36.465753424657535,11.988933292345527,19.585613280049184,1.1584,-78408.0
100212,Cash loans,F,Y,N,0.0,90000.0,450000.0,23107.5,450000.0,Unaccompanied,Working,Lower secondary,Married,House / apartment,0.005002,-1310.0,-7173.0,-5049.0,22.0,1,1,0,1,0,0,Core staff,2.0,3,MONDAY,15,0,0,0,0,0,0,Self-employed,,0.7629532085826144,0.3572932680336494,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,0.0,-2865.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,43.21369863013699,3.8948393378773125,19.474196689386563,1.0,0.0
449586,Cash loans,F,N,Y,0.0,103500.0,509400.0,40374.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.008019,-1946.0,-7423.0,-528.0,,1,1,0,1,0,0,Laborers,2.0,2,MONDAY,17,0,0,0,0,0,0,Business Entity Type 3,0.5324379802997915,0.6816845675399045,0.5154953751603267,0.1237,0.1109,0.9821,0.7552,0.1619,0.0,0.2759,0.1667,0.0417,0.0756,0.1,0.1126,0.0039,0.0017,0.1261,0.9821,0.0417,0.1173,0.0769,reg oper account,block of flats,0.0885,Panel,No,0.0,0.0,0.0,-792.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,40.45753424657534,2.5635309852875614,12.617030762371824,1.132,-59400.0
206905,Cash loans,F,N,N,1.0,360000.0,1800688.5,98806.5,1719000.0,Unaccompanied,Working,Higher education,Separated,Municipal apartment,0.072508,-1469.0,-6299.0,-4089.0,,1,1,0,1,1,1,Accountants,2.0,1,TUESDAY,20,0,0,0,0,0,0,Business Entity Type 3,0.7145125130454271,0.7555186514142496,0.5884877883422673,,,,,,,,,,,,,,,,,,,,,,0.4036,,No,1.0,0.0,0.0,-3078.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,False,33.87945205479452,3.6434849933961835,18.224393132030787,1.047520942408377,-81688.5
150731,Cash loans,F,N,N,0.0,247500.0,301464.0,19395.0,238500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.018634,-2814.0,-106.0,-3334.0,,1,1,0,1,0,0,High skill tech staff,1.0,2,SATURDAY,12,0,0,0,0,0,0,Medicine,0.5338922817681092,0.6241200751191871,0.4956658291397297,,,0.9806,,,,,,,,,0.0773,,,,0.9806,,0.0806,,,,0.0798,,No,0.0,0.0,0.0,-2428.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0,False,43.893150684931506,12.761020881670534,15.54338747099768,1.264,-62964.0
256754,Cash loans,F,N,Y,0.0,210600.0,830038.5,42511.5,729000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.01885,,-5274.0,-4481.0,,1,0,0,1,0,0,,2.0,2,FRIDAY,10,0,0,0,0,0,0,XNA,,0.7838765463642258,0.2721336844147212,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-2174.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,3.0,8.0,True,57.37534246575343,4.953953636074944,19.525034402455805,1.1385987654320988,-101038.5
295921,Cash loans,F,N,N,1.0,315000.0,225000.0,17775.0,225000.0,Unaccompanied,Commercial associate,Higher education,Separated,House / apartment,0.018209,-1245.0,-308.0,-3864.0,,1,1,1,1,1,0,Realty agents,2.0,3,MONDAY,12,0,0,0,0,0,0,Realtor,0.3137456732325853,0.2003126190984432,0.326475210066026,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-334.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,False,37.83013698630137,17.72151898734177,12.658227848101266,1.0,0.0
321118,Cash loans,F,N,Y,0.0,175500.0,364428.0,13869.0,238500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.031329,-996.0,-192.0,-529.0,,1,1,0,1,0,1,Core staff,2.0,2,MONDAY,15,0,1,1,0,1,1,Trade: type 7,0.7929071067825232,0.7730855659334158,0.813917469762627,0.0273,0.0057,0.9692,0.5784,0.0106,0.0,0.0517,0.0625,0.1042,,0.0223,0.0109,0.0,0.0,0.0084,0.9692,0.0833,0.008,,reg oper account,block of flats,0.0068,Block,No,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.0,False,46.55068493150685,12.654120700843608,26.27644386761843,1.528,-125928.0
342439,Cash loans,F,Y,Y,2.0,90000.0,143910.0,16272.0,135000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.020246,-1995.0,-424.0,-1305.0,21.0,1,1,1,1,1,0,Sales staff,4.0,3,FRIDAY,7,0,0,0,0,0,0,Self-employed,,0.6713002027305769,0.2636468134452008,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-1455.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,False,27.764383561643836,5.530973451327434,8.844026548672566,1.066,-8910.0
345893,Cash loans,F,N,N,0.0,202500.0,135000.0,14175.0,135000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.028663,-1498.0,-1417.0,-3936.0,,1,1,1,1,0,0,Managers,2.0,2,THURSDAY,14,0,0,0,0,0,0,Legal Services,0.566994384439902,0.5758500066079526,0.3962195720630885,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-1382.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,False,31.4,14.285714285714286,9.523809523809524,1.0,0.0
112500,Cash loans,M,Y,Y,0.0,157500.0,109008.0,7411.5,90000.0,Unaccompanied,Working,Higher education,Separated,House / apartment,0.002042,-1394.0,-454.0,-760.0,3.0,1,1,0,1,0,1,Security staff,1.0,3,TUESDAY,14,0,0,0,0,1,1,Business Entity Type 3,0.2040506290638263,0.439330011315448,0.6528965519806539,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,-1120.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0,False,47.227397260273975,21.25075895567699,14.70795385549484,1.2112,-19008.0
287621,Cash loans,F,N,Y,0.0,117000.0,552555.0,23539.5,477000.0,Children,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.018029,,-9609.0,-3641.0,,1,0,0,1,0,0,,1.0,3,WEDNESDAY,8,0,0,0,0,0,0,XNA,0.7050114993492758,0.626046980839065,0.4668640059537032,0.099,,0.9866,,,,0.1724,0.1667,,,,0.0999,,0.016,0.1008,0.9866,,0.1041,,,block of flats,0.1078,,No,0.0,0.0,0.0,-231.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,True,55.11232876712329,4.970368954310839,23.47352322691646,1.1583962264150944,-75555.0
102205,Cash loans,F,N,Y,0.0,292500.0,495000.0,25402.5,495000.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.00702,-3166.0,-6376.0,-774.0,,1,1,0,1,0,0,Sales staff,2.0,2,TUESDAY,12,0,0,0,0,0,0,Self-employed,0.5569462985066813,0.402575306672201,0.3185955240537633,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,-3340.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,47.20821917808219,11.514614703277237,19.486271036315323,1.0,0.0
443854,Cash loans,F,N,Y,0.0,157500.0,450000.0,35685.0,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.026392,-507.0,-7035.0,-4617.0,,1,1,0,1,1,0,Sales staff,2.0,2,SATURDAY,10,0,0,0,0,0,0,Business Entity Type 3,,0.6487343851042215,0.0502859402475434,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-1554.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,False,38.81095890410959,4.4136191677175285,12.610340479192939,1.0,0.0
397249,Cash loans,F,N,Y,0.0,180000.0,529951.5,27094.5,442363.5,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.018634,-1364.0,-4487.0,-5006.0,,1,1,1,1,0,0,High skill tech staff,2.0,2,FRIDAY,11,0,0,0,0,0,0,Industry: type 12,0.6785928089838199,0.5919995316273521,0.2353105173615833,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-2717.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,False,41.915068493150685,6.643414715163594,19.559375519016776,1.198000061035777,-87588.0
263646,Cash loans,F,N,Y,0.0,50400.0,103500.0,5107.5,103500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.006296,,-5025.0,-3487.0,,1,0,0,1,0,0,,2.0,3,THURSDAY,14,0,0,0,0,0,0,XNA,,0.4030382150488973,0.4400578303966329,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,0.0,-1844.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,True,58.75890410958904,9.86784140969163,20.26431718061674,1.0,0.0
373559,Cash loans,F,N,Y,2.0,135000.0,237024.0,18855.0,180000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.025164,-797.0,-5589.0,-2059.0,,1,1,0,1,0,0,Drivers,4.0,2,THURSDAY,11,0,0,0,0,0,0,Self-employed,,0.1543139315546603,0.3016248916841194,0.0186,0.0373,0.9722,0.6192,0.0047,0.0,0.069,0.0833,0.125,0.0186,0.0151,0.0239,0.0,0.0,0.0189,0.9722,0.125,0.0249,0.0189,reg oper account,block of flats,0.0214,"Stone, brick",No,1.0,1.0,1.0,-194.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,8.0,False,25.734246575342464,7.159904534606206,12.570883054892601,1.3168,-57024.0
391831,Cash loans,M,Y,Y,0.0,202500.0,630000.0,49905.0,630000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.026392,-11477.0,-9878.0,-3341.0,4.0,1,1,0,1,0,0,Laborers,2.0,2,THURSDAY,9,0,0,0,0,0,0,Business Entity Type 2,,0.667307165732449,0.3859146722745145,0.2773,0.1432,0.9866,,,0.32,0.2759,0.3333,,0.2335,,0.3019,,0.0,0.2826,0.9866,,0.3146,0.2376,,block of flats,0.2375,Panel,No,4.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,False,54.21369863013699,4.057709648331831,12.623985572587918,1.0,0.0
101867,Cash loans,F,N,N,0.0,144000.0,769896.0,61857.0,720000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.006296,-2292.0,-2282.0,-2074.0,,1,1,0,1,0,0,Sales staff,2.0,3,WEDNESDAY,12,0,1,1,0,1,1,Self-employed,0.4768399951410392,0.6327085715722629,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,False,40.775342465753425,2.327949949076095,12.44638440273534,1.0693,-49896.0
281373,Cash loans,F,N,Y,0.0,90000.0,507469.5,29263.5,459000.0,,Commercial associate,Secondary / secondary special,Widow,House / apartment,0.030755,-12340.0,-6464.0,-2639.0,,1,1,0,1,1,0,Laborers,1.0,2,MONDAY,13,0,0,0,0,0,0,Transport: type 2,,0.6828838597757076,0.3185955240537633,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-714.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,False,52.347945205479455,3.075503613716746,17.34138090112256,1.1055980392156863,-48469.5
300914,Cash loans,F,Y,Y,2.0,112500.0,247500.0,15948.0,247500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.006296,-6146.0,-5151.0,-5151.0,1.0,1,1,0,1,0,0,Medicine staff,4.0,3,TUESDAY,17,0,0,0,0,0,0,Medicine,,0.4339133576188415,0.1745642655572634,0.0263,0.0361,0.9811,0.7416,,0.0,0.1034,0.1042,0.1458,0.0611,0.0214,0.0276,,0.03,0.0095,0.9767,0.0833,0.0071,0.0622,reg oper account,block of flats,0.0458,Block,No,3.0,2.0,2.0,-754.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,False,40.23835616438356,7.054176072234763,15.51918735891648,1.0,0.0
311455,Cash loans,F,N,Y,0.0,162000.0,746280.0,41800.5,675000.0,Group of people,Working,Higher education,Single / not married,House / apartment,0.010966,-1237.0,-1449.0,-1453.0,,1,1,0,1,0,0,,1.0,2,FRIDAY,10,0,0,0,0,0,0,Business Entity Type 3,0.7288803429444352,0.6807348018898198,0.6041125998015721,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-1085.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,False,55.465753424657535,3.8755517278501452,17.85337495962967,1.1056,-71280.0
171642,Cash loans,F,N,Y,0.0,63000.0,536917.5,23778.0,463500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,Municipal apartment,0.02461,,-12228.0,-4272.0,,1,0,0,1,1,1,,2.0,2,MONDAY,13,0,0,0,0,0,0,XNA,0.3640572837667219,0.2601526257336286,0.6626377922738201,0.1691,0.1285,0.9826,0.762,0.0399,0.18,0.1552,0.3333,0.375,0.0541,0.1374,0.1741,0.0019,0.0018,0.1513,0.9821,0.375,0.1565,0.055,,block of flats,0.1868,Panel,No,6.0,1.0,0.0,-822.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0,True,57.178082191780824,2.6495079485238455,22.580431491294473,1.1583980582524271,-73417.5
238199,Cash loans,F,N,Y,0.0,81000.0,90000.0,8896.5,90000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.01885,-3525.0,-1134.0,-770.0,,1,1,1,1,1,0,Laborers,2.0,2,WEDNESDAY,12,0,0,0,0,0,0,Industry: type 3,,0.6823248071028888,0.5709165417729987,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,0.0,-1356.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,False,43.07397260273972,9.104704097116844,10.116337885685383,1.0,0.0
153809,Cash loans,M,N,Y,0.0,180000.0,364896.0,28957.5,315000.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.020713,-1037.0,-8336.0,-1415.0,,1,1,0,1,0,0,,1.0,3,THURSDAY,7,0,0,0,0,0,0,Restaurant,,0.2323559220543242,0.1245194708919845,0.0814,0.0799,0.9742,0.6464,0.0582,0.0,0.1379,0.1667,0.2083,0.0214,0.0664,0.0705,0.0,0.0,0.083,0.9742,0.2083,0.0734,0.0218,reg oper account,block of flats,0.0554,Panel,No,1.0,0.0,0.0,-4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,51.16438356164384,6.216006216006216,12.6010878010878,1.1584,-49896.0
435767,Cash loans,F,Y,Y,1.0,180000.0,315000.0,29020.5,315000.0,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.04622,-3374.0,-3478.0,-3478.0,5.0,1,1,0,1,0,0,,2.0,1,WEDNESDAY,17,0,0,0,0,1,1,Business Entity Type 3,0.6221041787649739,0.3373779395801149,0.7121551551910698,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,-251.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,False,32.85479452054795,6.202512017367034,10.854396030392309,1.0,0.0
120535,Cash loans,F,N,N,0.0,225000.0,225000.0,22383.0,225000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Separated,House / apartment,0.04622,-453.0,-8855.0,-2270.0,,1,1,0,1,1,1,Laborers,1.0,1,WEDNESDAY,19,0,0,0,0,1,1,Business Entity Type 3,0.6596723295353376,0.6302098845596436,0.5726825047161584,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,False,51.44931506849315,10.052271813429835,10.052271813429835,1.0,0.0
177192,Cash loans,M,Y,N,2.0,306000.0,450000.0,35685.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,-8505.0,-2874.0,-1461.0,15.0,1,1,0,1,0,0,Laborers,4.0,2,THURSDAY,9,0,0,0,0,1,1,Government,,0.2172803949911109,0.2793353208976285,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,-2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,False,44.12876712328767,8.575031525851198,12.610340479192939,1.0,0.0
