SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,YEARS_BEGINEXPLUATATION_MODE,FLOORSMIN_MODE,LIVINGAREA_MODE,LANDAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,DAYS_EMPLOYED_ANOM,AGE_INT,annuity_income_ratio,credit_annuity_ratio,credit_goods_price_ratio,credit_downpayment
188707,Cash loans,F,N,N,0,135000,543037,31302,463500,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.02461,-10962.0,-13433,-3015,0,1,1,0,1,0,0,Sales staff,2.0,2,WEDNESDAY,12,0,0,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,"Stone, brick",No,0,0,0,-1776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,False,53.391780821917806,4.312823461759632,17.34831640150789,1.1716008629989212,-79537
188880,Cash loans,F,N,Y,0,90000,270000,11893,270000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.022625,-1717.0,-912,-4830,0,1,1,1,1,1,1,Core staff,2.0,2,FRIDAY,9,0,0,0,0,0,0,Kindergarten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,"Stone, brick",No,1,0,0,-1481,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,38.87397260273973,7.567476666946944,22.70243000084083,1.0,0
135128,Cash loans,M,Y,Y,0,135000,355806,32764,297000,Unaccompanied,Working,Higher education,Married,House / apartment,0.018801,-404.0,-3668,-1600,16,1,1,0,1,0,1,Sales staff,2.0,2,TUESDAY,14,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Wooden,No,0,0,0,-1271,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,24.583561643835615,4.12037602246368,10.859663044805274,1.198,-58806
301073,Cash loans,F,N,Y,0,135000,319500,18342,319500,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.022625,,-6643,-4363,0,1,0,0,1,0,0,,2.0,2,FRIDAY,10,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,0,0,0,-3174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,True,63.97808219178082,7.360157016683022,17.419038272816486,1.0,0
178766,Cash loans,F,N,Y,0,225000,180000,11142,180000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.00733,-5673.0,-6195,-2648,0,1,1,0,1,0,1,Laborers,1.0,2,THURSDAY,13,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Panel,No,0,0,0,-658,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,52.326027397260276,20.193861066235865,16.15508885298869,1.0,0
323053,Revolving loans,M,Y,Y,1,180000,157500,7875,157500,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.006629,-6148.0,-9103,-102,11,1,1,0,1,0,0,Drivers,3.0,2,MONDAY,12,0,0,0,0,0,0,Business Entity Type 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Wooden,No,0,0,0,-1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,45.397260273972606,22.857142857142858,20.0,1.0,0
259776,Cash loans,F,N,N,1,202500,790830,52978,675000,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.04622,-764.0,-8150,-5114,0,1,1,0,1,1,1,Laborers,2.0,1,TUESDAY,16,0,0,0,0,1,1,Industry: type 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,"Stone, brick",No,0,0,0,-1282,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,39.18356164383562,3.822341349239307,14.927517082562574,1.1716,-115830
356742,Cash loans,M,Y,Y,1,180000,88618,9432,76500,Unaccompanied,State servant,Higher education,Separated,Office apartment,0.0116569999999999,-2854.0,-199,-4721,4,1,1,0,1,0,0,Core staff,2.0,1,MONDAY,13,1,1,0,0,0,0,Police,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,1,1,1,-2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,False,37.10958904109589,19.083969465648856,9.39546225614928,1.1584052287581699,-12118
217900,Cash loans,F,N,Y,2,202500,358344,23031,283500,Unaccompanied,State servant,Secondary / secondary special,Married,With parents,0.0031219999999999,-2985.0,-5558,-4577,0,1,1,0,1,0,0,Managers,4.0,3,WEDNESDAY,12,0,0,0,0,0,0,Government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,1,1,1,-1315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,41.964383561643835,8.792497069167643,15.559202813599063,1.264,-74844
397615,Cash loans,M,N,Y,1,247500,738486,72072,688500,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.006207,,-9935,-791,0,1,0,0,1,0,1,,3.0,2,THURSDAY,11,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,"Stone, brick",No,7,0,0,-2111,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,True,47.23835616438356,3.434065934065934,10.246503496503497,1.0726013071895424,-49986
151845,Cash loans,F,Y,N,0,202500,646776,51228,585000,Family,Pensioner,Higher education,Married,House / apartment,0.010006,,-9331,-1153,15,1,0,0,1,0,0,,2.0,2,MONDAY,16,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,1,0,0,-1105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,54.912328767123284,3.9529163738580464,12.625439212930429,1.1056,-61776
288280,Cash loans,F,Y,Y,1,112500,792162,40576,630000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.030755,-720.0,-8052,-4474,3,1,1,0,1,0,0,Sales staff,3.0,2,FRIDAY,13,0,0,0,0,1,1,Trade: type 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,3,0,0,-2309,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,False,42.07945205479452,2.7725749211356465,19.522919952681388,1.2574,-162162
420258,Cash loans,F,N,Y,0,112500,350860,19161,283500,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.020246,,-9485,-4514,0,1,0,0,1,1,0,,1.0,3,THURSDAY,6,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,2,1,1,-721,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,58.4,5.871301080319399,18.31115286258546,1.2376014109347442,-67360
358394,Cash loans,F,N,N,0,135000,104256,10683,90000,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.018029,,-1662,-4315,0,1,0,0,1,0,0,,1.0,3,TUESDAY,13,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-1765,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,True,56.945205479452056,12.636899747262005,9.75905644481887,1.1584,-14256
267906,Cash loans,F,Y,Y,0,79200,526491,23319,454500,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.01885,-475.0,-5054,-5217,23,1,1,1,1,0,0,,2.0,2,FRIDAY,14,0,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,False,36.83835616438356,3.3963720571208027,22.577769201080663,1.1583960396039603,-71991
442819,Cash loans,M,N,Y,1,135000,260640,27499,225000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.035792,-2674.0,-2685,-4511,0,1,1,0,1,0,0,Laborers,3.0,2,SATURDAY,9,0,0,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-3409,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,37.48219178082192,4.909269427979199,9.478162842285174,1.1584,-35640
248473,Cash loans,M,Y,N,0,315000,225000,24363,225000,Unaccompanied,Commercial associate,Higher education,Single / not married,Office apartment,0.035792,-1471.0,-554,-2103,13,1,1,0,1,0,0,Managers,1.0,2,THURSDAY,13,0,0,0,0,0,0,Military,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-1394,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,25.934246575342467,12.929442186922794,9.235315847801996,1.0,0
349855,Cash loans,M,N,Y,0,144000,402214,31905,328500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.030755,-4567.0,-3053,-3856,0,1,1,0,1,1,0,Security staff,2.0,2,WEDNESDAY,10,0,1,1,0,1,1,Security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-1634,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,34.93150684931507,4.513399153737659,12.606613383482212,1.2243957382039574,-73714
154158,Cash loans,F,N,Y,0,450000,1572750,48946,1350000,Unaccompanied,State servant,Higher education,Married,House / apartment,0.018801,-11286.0,-9591,-940,0,1,1,0,1,0,0,Core staff,2.0,2,FRIDAY,8,0,0,0,0,0,0,School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,1,0,0,-1184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,False,50.054794520547944,9.193805418215993,32.132349936664895,1.165,-222750
318055,Cash loans,F,N,N,0,247500,900000,62640,900000,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.031329,-14566.0,-4962,-4328,0,1,1,1,1,1,0,Core staff,1.0,2,WEDNESDAY,8,0,0,0,0,0,0,School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Panel,No,3,1,1,-2642,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,62.673972602739724,3.9511494252873565,14.367816091954023,1.0,0
113692,Cash loans,M,N,Y,0,48150,302341,18625,261000,"Spouse, partner",Pensioner,Secondary / secondary special,Married,House / apartment,0.031329,,-11596,-4910,0,1,0,0,1,0,0,,2.0,2,FRIDAY,8,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,3,0,0,-915,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,59.66027397260274,2.585234899328859,16.233073825503357,1.1583946360153257,-41341
289531,Cash loans,M,Y,N,0,360000,1437723,78916,1372500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.006233,-4955.0,-12434,-4208,11,1,1,0,1,0,0,Managers,2.0,2,FRIDAY,11,0,0,0,0,1,1,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper spec account,block of flats,0,Panel,No,0,0,0,-3443,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,False,61.18904109589041,4.561812560190583,18.218396776319125,1.0475213114754098,-65223
313389,Cash loans,M,N,Y,0,157500,250213,27076,216000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.030755,-1895.0,-2190,-2147,0,1,1,0,1,0,0,Laborers,1.0,2,TUESDAY,11,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,0,0,0,-1989,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,52.175342465753424,5.816959669079628,9.24113606145664,1.1583935185185186,-34213
176638,Cash loans,F,Y,Y,0,135000,402214,24736,328500,Family,Pensioner,Higher education,Married,House / apartment,0.025164,,-11205,-2332,15,1,0,0,1,0,0,,2.0,2,FRIDAY,12,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,5,0,0,-567,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,True,62.94794520547945,5.457632600258732,16.260268434670117,1.2243957382039574,-73714
141310,Cash loans,F,Y,N,0,144000,360000,20794,360000,,Working,Secondary / secondary special,Single / not married,House / apartment,0.028663,-744.0,-642,-697,10,1,1,0,1,0,0,Sales staff,1.0,2,MONDAY,9,0,0,0,1,1,0,Trade: type 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,25.194520547945206,6.925074540732903,17.31268635183226,1.0,0
313052,Cash loans,F,N,Y,0,112500,582804,29884,463500,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.030755,,-4934,-505,0,1,0,0,1,0,0,,2.0,2,WEDNESDAY,15,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-619,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,58.80821917808219,3.7645562842992906,19.502208539686787,1.2573980582524271,-119304
386773,Cash loans,M,Y,Y,0,225000,509400,32683,450000,Unaccompanied,Working,Higher education,Civil marriage,House / apartment,0.020246,-823.0,-832,-4142,14,1,1,1,1,1,0,Managers,2.0,3,TUESDAY,6,0,0,0,0,0,0,Trade: type 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,0,0,0,-1635,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,56.61095890410959,6.884312945568032,15.586084508766024,1.132,-59400
149584,Cash loans,F,N,Y,0,193500,1125000,62820,1125000,Unaccompanied,Working,Higher education,Separated,House / apartment,0.025164,-6360.0,-1651,-3807,0,1,1,0,1,1,0,High skill tech staff,1.0,2,MONDAY,11,0,0,0,0,0,0,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Mixed,No,0,0,0,-287,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,55.915068493150685,3.0802292263610314,17.908309455587393,1.0,0
450376,Cash loans,F,N,Y,0,58500,1572750,48946,1350000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.031329,,-9276,-4698,0,1,0,0,1,0,0,,2.0,2,SATURDAY,9,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,True,60.58904109589041,1.195194704368079,32.132349936664895,1.165,-222750
403600,Cash loans,M,N,Y,1,157500,332946,17127,238500,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.025164,-776.0,-7813,-5046,0,1,1,0,1,1,1,,3.0,2,TUESDAY,10,0,0,0,0,0,0,Business Entity Type 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Block,No,5,0,0,-2875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,43.59178082191781,9.196006305832896,19.439831844456123,1.396,-94446
207456,Cash loans,F,Y,Y,0,292500,1483650,62860,1350000,Unaccompanied,State servant,Higher education,Married,House / apartment,0.010032,-148.0,-7172,-2216,11,1,1,0,1,1,1,,2.0,2,MONDAY,6,0,0,0,0,0,0,Security Ministries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,51.23835616438356,4.653197581928094,23.602449888641427,1.099,-133650
348088,Cash loans,F,N,Y,0,76500,167076,15453,135000,Unaccompanied,Working,Higher education,Married,House / apartment,0.0031219999999999,-3889.0,-3811,-5000,0,1,1,0,1,0,0,Core staff,2.0,3,FRIDAY,10,0,0,0,0,0,0,Kindergarten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-292,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,False,39.41095890410959,4.9504950495049505,10.811881188118813,1.2376,-32076
344039,Cash loans,M,Y,N,0,315000,1096020,56092,900000,Unaccompanied,Working,Secondary / secondary special,Married,Rented apartment,0.010006,-1889.0,-2309,-2246,13,1,1,0,1,0,0,Cleaning staff,2.0,2,WEDNESDAY,12,0,0,0,1,1,0,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,51.25205479452055,5.615774085431077,19.539684803537046,1.2178,-196020
427073,Cash loans,M,Y,Y,0,225000,365359,41449,328500,Unaccompanied,Commercial associate,Secondary / secondary special,Widow,House / apartment,0.0116569999999999,-5126.0,-4545,-4625,4,1,1,0,1,1,0,Drivers,1.0,1,THURSDAY,17,0,0,0,0,1,1,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,False,57.78904109589041,5.4283577408381385,8.814663803710584,1.1122039573820395,-36859
213570,Cash loans,F,Y,N,0,135000,675000,21775,675000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.035792,,-1946,-3899,2,1,0,0,1,1,0,,2.0,2,THURSDAY,12,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,4,0,0,-2689,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,True,56.42191780821918,6.199770378874857,30.998851894374283,1.0,0
322448,Cash loans,M,N,Y,0,81000,389844,21276,315000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0084739999999999,-1774.0,-6148,-3605,0,1,1,0,1,0,0,Laborers,2.0,2,WEDNESDAY,13,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,56.441095890410956,3.8071065989847717,18.323181049069373,1.2376,-74844
420607,Cash loans,F,N,Y,0,270000,500490,52686,450000,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.04622,,-2322,-4327,0,1,0,0,1,0,0,,2.0,1,WEDNESDAY,17,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Block,No,0,0,0,-227,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,67.27397260273973,5.124701059104885,9.49948752989409,1.1122,-50490
268417,Cash loans,M,Y,N,1,225000,535500,37399,535500,Unaccompanied,State servant,Higher education,Married,Municipal apartment,0.015221,-5510.0,-4928,-4162,4,1,1,0,1,0,0,,3.0,2,TUESDAY,10,0,0,0,0,0,0,Security Ministries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,35.56438356164384,6.0162036418086045,14.318564667504479,1.0,0
344504,Cash loans,F,Y,N,1,157500,360000,19660,360000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.026392,-734.0,-667,-22,4,1,1,0,1,0,0,Core staff,3.0,2,FRIDAY,15,0,0,0,0,0,0,Kindergarten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,"Stone, brick",No,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,26.69041095890411,8.011190233977619,18.311291963377418,1.0,0
226214,Cash loans,F,N,Y,0,180000,450000,41404,450000,Unaccompanied,Working,Secondary / secondary special,Married,With parents,0.072508,-1696.0,-5749,-82,0,1,1,0,1,0,0,High skill tech staff,2.0,1,SUNDAY,15,0,0,0,0,0,0,Government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,6,0,0,-213,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,24.783561643835615,4.347406047724857,10.868515119312145,1.0,0
265856,Cash loans,F,N,N,0,225000,364896,26550,315000,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.072508,-3179.0,-7561,-4225,0,1,1,0,1,1,0,Secretaries,2.0,1,FRIDAY,20,0,0,0,0,0,0,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,0,0,0,-3437,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,False,37.92602739726028,8.474576271186441,13.743728813559322,1.1584,-49896
236451,Cash loans,F,Y,Y,1,216000,2156400,67063,1800000,"Spouse, partner",Working,Higher education,Married,House / apartment,0.031329,-2237.0,-4393,-2836,9,1,1,0,1,0,0,Managers,3.0,2,SUNDAY,12,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-2338,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,False,29.312328767123287,3.220852034653982,32.15483947929559,1.198,-356400
335713,Cash loans,F,N,Y,0,225000,238500,23719,238500,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.00712,,-2015,-3870,0,1,0,0,1,0,0,,2.0,2,WEDNESDAY,8,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,1,0,0,-2368,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,True,55.73972602739726,9.48606602301952,10.055229984400691,1.0,0
252460,Cash loans,F,N,Y,0,54000,247500,13950,247500,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.028663,-12063.0,-1801,-2614,0,1,1,0,1,0,0,Laborers,1.0,2,THURSDAY,11,0,0,0,0,0,0,Industry: type 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-2746,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,52.28219178082192,3.870967741935484,17.741935483870968,1.0,0
